"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"SER1","YOR184W","SER1",5,5,5,18.7,43.415,395,23.8004528423529,23.7273355171066,NA,NA,NA,NA,NA,23.205054620144,NA,NA,NA,NA,23.8004528423529,23.7273355171066,22.3969060245699,22.1493089811061,21.6725402658839,21.7235915893589,22.0335368122439,23.205054620144,22.4185668442154,23.1976802295711,22.2730378579383,21.2586129030809,23.0185008412839,22.1586808219077,22.2869744587014,2,1,0,0.178752366129549,0.81870802872123,0.747748200770487,0.0868709506483913,0.859820019376198,-0.128293636793771,FALSE,NA
"YOR192C-B","YOR192C-B","YOR192C-B",24,3,1,19.3,201.98,1770,NA,NA,NA,NA,NA,NA,NA,22.6972730345322,NA,24.1239205700697,24.9398403072877,24.3921800921908,21.5268372271678,21.1342621695479,22.4202026852155,22.4543326016328,21.677255956273,21.9125456526557,21.9804594610073,22.6972730345322,22.5051165800414,24.1239205700697,24.9398403072877,24.3921800921908,21.883908670891,22.066883526117,23.9902643873974,0,1,3,0.662719732288228,0.0272860809501958,0.178670098223883,1.56405883677157,-0.18297485522605,-1.92338086128037,NA,FALSE
"BFR1","YOR198C","BFR1",14,14,14,31.5,54.639,470,27.5503945219116,25.9399971913948,24.6491627461484,24.157151998081,22.3693289628641,22.1589399919074,NA,25.5153584038644,21.9248443915263,NA,NA,NA,27.5503945219116,25.9399971913948,24.6491627461484,24.157151998081,22.3693289628641,22.1589399919074,22.215228040301,25.5153584038644,21.9248443915263,22.8940927374545,22.2181392812075,21.3367840781772,25.574176614384,23.0647138497342,22.0934651220914,4,3,1,0.0657393212791706,0.332780238851743,1.18217478407296,0.477842470880268,2.50946276464972,0.971248727642884,FALSE,FALSE
"DED1","YOR204W","DED1",6,6,6,15.1,65.552,604,25.2615532190826,25.286761070707,25.4342492354634,NA,23.2459315691349,23.2108764196091,23.1667901378943,23.9973131944493,NA,NA,NA,23.1998083146983,25.2615532190826,25.286761070707,25.4342492354634,22.1873946624031,23.2459315691349,23.2108764196091,23.1667901378943,23.9973131944493,22.4350728748163,22.9523169398343,22.552358509366,23.1998083146983,24.542489546914,23.4052278302719,22.7848891596787,3,4,1,0.245460968764603,0.0587882034218969,0.61001755607785,1.23070981172585,1.13726171664216,0.620338670593156,FALSE,FALSE
"NOC2","YOR206W","NOC2",2,2,2,3.8,81.6,710,22.1155314041668,NA,NA,NA,21.9847841932221,22.0621041260804,NA,21.8192887856834,NA,NA,22.2301095878407,22.1953842234028,22.1155314041668,21.3257728011096,22.7851629018912,21.8060841658633,21.9847841932221,22.0621041260804,22.168599885895,21.8192887856834,22.4749002057107,22.6941413142415,22.2301095878407,22.1953842234028,22.0081378182577,22.0086942477202,22.3986338327989,1,3,2,0.998688477715729,0.0361354172713564,0.000569960730804245,1.44206692593003,-0.000556429462495345,-0.389939585078725,FALSE,FALSE
"RPB8","YOR224C","RPB8",3,3,3,31.5,16.511,146,NA,NA,NA,NA,23.2184201533865,23.3823179448617,23.472711660007,23.5508641874292,NA,NA,NA,NA,21.5420680277981,21.7487229788664,22.3174169287401,22.3680384073989,23.2184201533865,23.3823179448617,23.472711660007,23.5508641874292,22.4069359961449,22.8935660036814,22.3609036186696,22.5762486365603,21.9940615857009,23.4060784864211,22.5594135637641,0,4,0,0.00377721934438589,0.00195977395264524,2.42282779481492,2.70779401883756,-1.41201690072019,0.84666492265702,FALSE,FALSE
"WTM1","YOR230W","WTM1",6,6,6,15.1,48.382,437,24.6106545129313,24.5016064013096,NA,NA,NA,NA,NA,23.6643804414071,NA,NA,NA,NA,24.6106545129313,24.5016064013096,22.5346040264246,22.3631862692831,21.5588889666328,21.7693335762876,21.7865555184845,23.6643804414071,22.258447538749,22.9183360784929,22.3142945923752,22.5257211235898,23.5025128024872,22.194789625703,22.5041998333017,2,1,0,0.148470726326568,0.584075337126649,0.828359166872638,0.233531131674941,1.30772317678418,-0.309410207598749,FALSE,NA
"RPL33B","YOR234C","RPL33B",7,7,1,71,12.168,107,27.1069933679139,26.4660971288332,25.3445871377532,27.9964729715225,28.9814171187747,28.9811993370488,28.7662292272259,28.5038519359746,27.7645851301353,28.4035688614645,28.2348926961837,28.1895691915184,27.1069933679139,26.4660971288332,25.3445871377532,27.9964729715225,28.9814171187747,28.9811993370488,28.7662292272259,28.5038519359746,27.7645851301353,28.4035688614645,28.2348926961837,28.1895691915184,26.7285376515057,28.808174404756,28.1481539698255,4,4,4,0.0310191494524969,0.0103236069222167,1.5083701147478,1.98616853984709,-2.07963675325032,0.660020434930537,FALSE,FALSE
"VPH1","YOR270C","VPH1",3,3,3,4.4,95.528,840,23.4704791534803,22.982052853328,NA,NA,NA,NA,NA,22.3733176163334,NA,NA,NA,NA,23.4704791534803,22.982052853328,22.5049346141596,21.5763713353755,21.6130455257613,21.9573543706973,21.8966830168989,22.3733176163334,22.4655255138686,22.9516793635987,22.5196368385402,21.4811746625988,22.6334594890858,21.9601001324227,22.3545040946516,2,1,0,0.197079578079256,0.314719861488844,0.70535837616193,0.502075848561762,0.673359356663092,-0.394403962228843,FALSE,NA
"MBF1","YOR298C-A","MBF1",5,5,5,33.8,16.403,151,24.6427330499605,24.2007513651796,24.1775965498523,NA,24.6450444443789,25.6113864310539,24.3149272647093,25.8730505331932,NA,24.3917868979914,24.4275834427619,24.962434303838,24.6427330499605,24.2007513651796,24.1775965498523,22.0440864223563,24.6450444443789,25.6113864310539,24.3149272647093,25.8730505331932,22.8403230335705,24.3917868979914,24.4275834427619,24.962434303838,23.7662918468372,25.1111021683338,24.1555319195405,3,4,3,0.10901553967826,0.159013059200815,0.962511590908087,0.798567207088646,-1.34481032149665,0.95557024879334,FALSE,FALSE
"NOP58","YOR310C","NOP58",7,6,6,18.4,56.956,511,24.1819238410872,24.7135576851889,24.7509812955307,24.9026062291545,24.5268931946813,24.2224352689492,24.4624508489901,24.2142307664962,NA,NA,NA,24.5489258309155,24.1819238410872,24.7135576851889,24.7509812955307,24.9026062291545,24.5268931946813,24.2224352689492,24.4624508489901,24.2142307664962,22.8938974544099,22.9483546129301,22.3946791322629,24.5489258309155,24.6372672627403,24.3565025197792,23.1964642576296,4,4,1,0.179724423107332,0.0873618095103716,0.745392901744551,1.05867837907809,0.280764742961146,1.16003826214958,FALSE,FALSE
"PRO2","YOR323C","PRO2",3,3,3,7.5,49.74,456,23.4155777675939,22.8799451462716,NA,NA,NA,NA,NA,22.9047022346547,NA,NA,NA,NA,23.4155777675939,22.8799451462716,22.5620995164803,22.8196871803925,21.7725012527824,21.5895747703236,21.8706444306405,22.9047022346547,22.4253703678427,22.6652350007998,22.3899796048421,22.3643826219507,22.9193274026846,22.0343556721003,22.4612418988588,2,1,0,0.0513345504669274,0.246233857049987,1.2895902367117,0.608652231993473,0.884971730584244,-0.426886226758505,FALSE,NA
"VMA4","YOR332W","VMA4",8,8,8,57.9,26.471,233,24.506941414474,23.9861566085466,NA,NA,24.1559176065269,24.1719592297095,23.127026413055,26.3366078911428,23.2566671070917,NA,NA,23.7927299350776,24.506941414474,23.9861566085466,22.3646758675628,22.5589619955269,24.1559176065269,24.1719592297095,23.127026413055,26.3366078911428,23.2566671070917,22.8404965261297,22.1197729967296,23.7927299350776,23.3541839715276,24.4478777851086,23.0024166412571,2,4,2,0.251677589525206,0.122392933860988,0.599155454212663,0.912243654688538,-1.09369381358101,1.44546114385144,FALSE,FALSE
"ALA1","YOR335C","ALA1",8,8,8,10.5,107.28,958,25.1029355449404,24.4631371781391,NA,23.899751503411,NA,NA,NA,24.2381953745509,NA,NA,NA,NA,25.1029355449404,24.4631371781391,22.3156158798573,23.899751503411,21.5976530718204,21.8315190916152,22.4038029582636,24.2381953745509,22.7223530373323,22.6245869858575,22.5019158251541,21.8712444454262,23.9453600265869,22.5177926240625,22.4300250734426,3,1,0,0.141872589333727,0.896280342375608,0.848101504831645,0.0475561286148122,1.42756740252442,0.0877675506199793,FALSE,NA
"RPA190","YOR341W","RPA190",7,7,7,6.9,186.43,1664,24.3045902936949,24.3066080006711,25.1400468115359,25.4578252196797,22.9551255606387,23.819581154727,NA,23.4699825714116,NA,NA,NA,NA,24.3045902936949,24.3066080006711,25.1400468115359,25.4578252196797,22.9551255606387,23.819581154727,22.1283746401006,23.4699825714116,22.4927167615495,22.658628675462,22.2461065822261,22.0929247769178,24.8022675813954,23.0932659817195,22.3725941990389,4,3,0,0.0118688392648144,0.14295416413189,1.92559175160438,0.844803189496884,1.70900159967592,0.720671782680608,TRUE,FALSE
"PRT1","YOR361C","PRT1",2,2,2,3,88.129,763,22.6971669625938,22.4804243778289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6971669625938,22.4804243778289,22.7600436656297,22.4447843257761,21.8669432456428,21.9681111199026,21.9687100765327,21.1073044740532,22.4946072943752,22.4504928012169,22.4127250036919,22.2184222452849,22.5956048329571,21.7277672290328,22.3940618361422,2,0,0,0.0190151263436441,0.0442937711927316,1.72090078462709,1.35365734210247,0.867837603924272,-0.666294607109364,FALSE,NA
"PRE10","YOR362C","PRE10",3,3,3,13.5,31.536,288,22.7487415538688,22.2649923030494,NA,NA,22.6049440797721,NA,NA,22.9856182214516,NA,NA,NA,NA,22.7487415538688,22.2649923030494,22.5796721355101,22.0641119517872,22.6049440797721,21.9743385668571,22.3047399400236,22.9856182214516,22.3614867425261,23.0943769326739,22.3608329925495,22.3611439276756,22.4143794860539,22.4674102020261,22.5444601488563,2,2,0,0.848536899442707,0.794689780350336,0.0713292672226615,0.0998023719409453,-0.053030715972227,-0.0770499468302042,FALSE,FALSE
"RPS12","YOR369C","RPS12",7,7,7,69.9,15.471,143,26.2697076973675,25.6123711194458,25.0528326893691,27.9462586072753,29.2246033200505,29.0183682549476,28.5131834428145,28.7811925992487,27.8324353773049,28.616282129902,28.6100278649372,28.5153283229637,26.2697076973675,25.6123711194458,25.0528326893691,27.9462586072753,29.2246033200505,29.0183682549476,28.5131834428145,28.7811925992487,27.8324353773049,28.616282129902,28.6100278649372,28.5153283229637,26.2202925283644,28.8843369042653,28.393518423777,4,4,4,0.0206674939288228,0.0918279458347861,1.68471218127629,1.03702513061925,-2.6640443759009,0.490818480488368,FALSE,FALSE
"GDH1","YOR375C;YAL062W","GDH1",9,9,9,30,49.569,454,26.2470985724145,25.4449645638779,NA,NA,NA,NA,NA,24.6134675525483,NA,NA,NA,24.4239345327196,26.2470985724145,25.4449645638779,22.4553568436932,22.4860024564289,21.7415138390168,21.8631029139941,22.4165240065783,24.6134675525483,22.1902337533184,22.7011415197539,22.5671956399298,24.4239345327196,24.1583556091036,22.6586520780344,22.9706263614304,2,1,1,0.261453646990594,0.721677390080792,0.582605295862079,0.141656900794738,1.49970353106923,-0.311974283396058,FALSE,NA
"LSP1","YPL004C","LSP1",4,4,4,19.1,38.071,341,23.5399047196718,23.7298265019687,NA,NA,23.5812989795881,23.0338739614589,NA,22.9667349666276,NA,NA,NA,NA,23.5399047196718,23.7298265019687,22.5902350975058,22.2581973027425,23.5812989795881,23.0338739614589,22.3525518702169,22.9667349666276,22.8881964864202,22.9649161293043,22.5614394673879,21.938556093358,23.0295409054722,22.9836149444729,22.5882770441176,2,3,0,0.920204095252653,0.293326243986077,0.0361158382939225,0.532649078824947,0.0459259609993659,0.39533790035528,FALSE,FALSE
"VTC3","YPL019C;YFL004W","VTC3",3,3,3,4.2,96.552,835,23.3758380717377,22.8413416734658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3758380717377,22.8413416734658,22.5970191275709,22.4405623784352,21.8375142549584,21.5774938625659,21.8584368598893,21.2042849383952,22.716693316356,22.7627889808605,22.3363010228824,21.8881197005195,22.8136903128024,21.6194324789522,22.4259757551546,2,0,0,0.00417412560897912,0.0212671023119992,2.37943448616043,1.67229167961482,1.19425783385018,-0.806543276202383,TRUE,NA
"ERG10","YPL028W","ERG10",4,4,4,10.8,41.728,398,24.9553118355874,24.5111711315623,22.7776205346317,NA,22.0321762478097,22.2974010585072,NA,23.6021823335459,NA,NA,NA,NA,24.9553118355874,24.5111711315623,22.7776205346317,22.0850403635214,22.0321762478097,22.2974010585072,21.9522521597152,23.6021823335459,22.162669487724,23.1887078402451,22.3315739108006,21.121501130989,23.5822859663257,22.4710029498945,22.2011130924397,3,3,0,0.219763247893011,0.654056206341901,0.658044935078261,0.184384928961262,1.11128301643123,0.269889857454807,FALSE,FALSE
"EGD1","YPL037C","EGD1",3,3,3,28,17.02,157,24.6180130684276,24.3153419712826,NA,NA,23.6598156348477,24.3936208881206,23.4965563702841,25.4875073973199,NA,24.0741453835687,NA,24.7304485767354,24.6180130684276,24.3153419712826,22.7604801498786,22.949323920676,23.6598156348477,24.3936208881206,23.4965563702841,25.4875073973199,22.4389212048147,24.0741453835687,22.3691859473702,24.7304485767354,23.6607897775662,24.2593750726431,23.4031752781222,2,4,2,0.395244900057972,0.297611551512133,0.403133725167974,0.526350216067639,-0.598585295076884,0.85619979452084,FALSE,FALSE
"CAM1","YPL048W","CAM1",4,3,3,11.6,47.087,415,24.6007087497972,24.1933250230803,NA,NA,22.8386707446899,NA,NA,23.7402625151834,NA,NA,NA,NA,24.6007087497972,24.1933250230803,22.755144498896,22.8975366080535,22.8386707446899,21.6314296839742,22.1913051377404,23.7402625151834,22.8560484877368,22.8830469668447,22.4382942278009,22.2411030958462,23.6116787199567,22.600417020397,22.6046231945572,2,2,0,0.169070027477497,0.993455410036174,0.771933376759879,0.00285162086400168,1.01126169955974,-0.00420617416017777,FALSE,FALSE
"ALD6","YPL061W","ALD6",14,14,14,39.6,54.414,500,27.846790670282,27.2386327315795,25.6677675280943,25.526266396648,24.9667525659425,25.034898346436,24.0519205096894,27.4483716867668,25.454063791292,25.2468449563391,25.129669778649,26.1721881986359,27.846790670282,27.2386327315795,25.6677675280943,25.526266396648,24.9667525659425,25.034898346436,24.0519205096894,27.4483716867668,25.454063791292,25.2468449563391,25.129669778649,26.1721881986359,26.569864331651,25.3754857772087,25.500691681229,4,4,4,0.247396947180841,0.878423536059242,0.606605663763871,0.056296036459879,1.19437855444229,-0.125205904020309,FALSE,FALSE
"GLR1","YPL091W","GLR1",4,4,4,12.6,53.44,483,23.6267829384846,23.7786635095847,NA,NA,NA,NA,NA,22.6844455848408,NA,NA,NA,NA,23.6267829384846,23.7786635095847,22.455576455058,23.0045303793089,21.5764953940363,21.648733298649,21.7893640607529,22.6844455848408,22.5513853170093,22.8649964600982,22.3466090815794,21.8077607979853,23.216388320609,21.9247595845697,22.392687914168,2,1,0,0.0182684152986751,0.218624516288165,1.73829912407003,0.660301138398862,1.29162873603929,-0.467928329598287,TRUE,NA
"NOG1","YPL093W","NOG1",4,4,4,9.4,74.409,647,22.1306597934207,NA,NA,NA,23.1942723196554,22.3977258071421,22.5466081346249,NA,NA,NA,NA,NA,22.1306597934207,20.9834727303217,22.6666864670629,22.1906996036689,23.1942723196554,22.3977258071421,22.5466081346249,21.086048405228,22.5727313411537,23.1226624375077,22.2000354010634,21.9330330325741,21.9928796486186,22.3061636666626,22.4571155530747,1,3,0,0.60216365161497,0.780207417649922,0.220285463335841,0.107789925045611,-0.313284018044033,-0.150951886412116,FALSE,FALSE
"SSE1","YPL106C;YBR169C","SSE1",15,15,15,27.6,77.365,693,27.1561491354076,26.8385793845104,25.9716938712898,26.1440406358127,24.6454842904313,24.7172237362,23.5812989795881,26.1914812750103,NA,NA,NA,24.6043333290224,27.1561491354076,26.8385793845104,25.9716938712898,26.1440406358127,24.6454842904313,24.7172237362,23.5812989795881,26.1914812750103,22.7271860369209,22.8554955758548,22.1705695496879,24.6043333290224,26.5276157567551,24.7838720703074,23.0893961228715,4,4,1,0.0388091891386228,0.0650163554646932,1.41106543111468,1.18697737882535,1.74374368644768,1.69447594743593,TRUE,FALSE
"HHO1","YPL127C","HHO1",2,2,2,9.7,27.803,258,23.5357585307992,24.2953704247268,23.2513598939507,NA,NA,NA,21.2352032144032,21.503924705642,NA,NA,NA,NA,23.5357585307992,24.2953704247268,23.2513598939507,22.2228847786882,21.7004410837817,21.5398396800712,21.2352032144032,21.503924705642,22.7569288946904,22.9075896197631,22.2354540941003,22.0897096394241,23.3263434070412,21.4948521709745,22.4974205619945,3,2,0,0.0207887876969236,0.00854147505929411,1.68217083591565,2.06846712289483,1.8314912360667,-1.00256839101994,TRUE,FALSE
"RPL5","YPL131W","RPL5",6,6,6,30.3,33.714,297,27.7422044652195,27.5500274893096,26.3564402832252,26.6211472948335,28.6017644987428,28.1699255364993,27.8699131783002,28.5290624987719,27.047496558515,27.7987237324317,28.3849626812209,28.0149947087616,27.7422044652195,27.5500274893096,26.3564402832252,26.6211472948335,28.6017644987428,28.1699255364993,27.8699131783002,28.5290624987719,27.047496558515,27.7987237324317,28.3849626812209,28.0149947087616,27.067454883147,28.2926664280786,27.8115444202323,4,4,4,0.0281751620255986,0.204486929532873,1.55013357779752,0.689334446156197,-1.2252115449316,0.481122007846249,FALSE,FALSE
"CDC60","YPL160W","CDC60",17,17,17,21,124.14,1090,27.1842340017744,26.2013685049248,25.0842387549725,25.1655716356798,22.6946188936256,22.7287891142481,NA,25.6290644075993,NA,NA,NA,NA,27.1842340017744,26.2013685049248,25.0842387549725,25.1655716356798,22.6946188936256,22.7287891142481,22.0086109382791,25.6290644075993,22.6775111502203,22.7700992185699,22.3355490084785,21.2966142228106,25.9088532243379,23.265270838438,22.2699434000198,4,3,0,0.0382737501450181,0.317585600703163,1.41709898257574,0.49813919666347,2.64358238589986,0.995327438418176,TRUE,FALSE
"RPL7B","YPL198W","RPL7B",13,13,1,71.7,27.696,244,29.4981554307417,29.5064080433755,29.2403171392909,29.0931287872435,31.111166700174,31.0263060743723,30.8912807745029,30.5357511162221,29.5792788158275,30.3979509781377,30.3866902628756,30.0954697831387,29.4981554307417,29.5064080433755,29.2403171392909,29.0931287872435,31.111166700174,31.0263060743723,30.8912807745029,30.5357511162221,29.5792788158275,30.3979509781377,30.3866902628756,30.0954697831387,29.3345023501629,30.8911261663178,30.1148474599949,4,4,4,9.7409341083821e-05,0.0185717977557895,4.01139939438792,1.73114605438465,-1.55662381615492,0.776278706322913,FALSE,FALSE
"SAR1","YPL218W","SAR1",3,3,3,15.3,21.45,190,22.634868644822,22.6307648144724,NA,NA,23.4101521530584,24.0475173599661,22.8368809554428,24.0961135201301,22.4943360695098,22.8494776431772,22.7317333485492,NA,22.634868644822,22.6307648144724,22.4126887580215,22.1993258156675,23.4101521530584,24.0475173599661,22.8368809554428,24.0961135201301,22.4943360695098,22.8494776431772,22.7317333485492,21.6181527406131,22.4694120082459,23.5976659971493,22.4234249504623,2,4,3,0.0262528290104982,0.0282017860759236,1.58082389006953,1.54972338606523,-1.12825398890349,1.17424104668704,FALSE,FALSE
"YPL225W","YPL225W","YPL225W",3,3,3,24,17.445,146,NA,NA,NA,NA,22.4879979847737,NA,NA,23.0921177126357,NA,NA,NA,NA,21.8829487460997,21.4285576786268,22.2928532140572,23.0176609251785,22.4879979847737,21.7911583969005,22.1045952926686,23.0921177126357,22.6272551337266,22.8506461802847,22.4687738124697,21.9432012875707,22.1555051409906,22.3689673467446,22.4724691035129,0,2,0,0.644122243945614,0.77241084344299,0.191031702775422,0.112151638032985,-0.213462205754059,-0.103501756768292,FALSE,FALSE
"FAS2","YPL231W","FAS2",31,31,31,20.7,206.94,1887,28.2511052195879,28.0966765544687,25.9205712955354,26.4065885814332,23.4916720827889,22.9440299752677,22.4188748278093,26.871970267294,23.7188965475081,NA,NA,NA,28.2511052195879,28.0966765544687,25.9205712955354,26.4065885814332,23.4916720827889,22.9440299752677,22.4188748278093,26.871970267294,23.7188965475081,22.9394934423665,22.5130816660913,21.9075598510812,27.1687354127563,23.93163678829,22.7697578767618,4,4,1,0.0402492650654149,0.342469524046345,1.39524204525758,0.465378069798981,3.23709862446628,1.16187891152822,TRUE,FALSE
"SUI3","YPL237W","SUI3",3,3,3,12.6,31.574,285,23.9136038306821,23.8293898289835,24.0892590829062,NA,NA,NA,NA,23.31796568158,NA,NA,NA,NA,23.9136038306821,23.8293898289835,24.0892590829062,22.4321976218302,21.7212260005872,21.4616391192385,22.167053559823,23.31796568158,22.8770286511015,22.5045934195389,22.0893107861331,22.5288256759888,23.5661125911005,22.1669710903072,22.4999396331906,3,1,0,0.0469812201635666,0.493121435082844,1.32807570821779,0.307046119075291,1.39914150079335,-0.3329685428834,FALSE,NA
