"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"FPR1","YNL135C","FPR1",2,2,2,20.2,12.158,114,24.1244728582439,NA,NA,24.0333867035516,NA,NA,NA,NA,NA,NA,NA,NA,24.1244728582439,22.1646721739983,22.5865496492839,24.0333867035516,21.648770709045,22.3398123487535,22.2765341226004,22.1856879220297,21.9848531970481,21.6623454383531,20.3816611374194,20.8156492795078,23.2272703462694,22.1127012756072,21.2111272630821,2,0,0,0.108278196955301,0.0878119970553099,0.965458984697645,1.05644614583665,1.1145690706623,0.901574012525035,FALSE,NA
"NAM9","YNL137C","NAM9",4,4,4,8,56.355,486,NA,NA,NA,NA,28.8010081878558,NA,28.4820845050324,28.5626364636444,NA,NA,NA,NA,22.2659583928437,22.0810358370663,22.4405644376521,21.5998550667559,28.8010081878558,22.6954588721116,28.4820845050324,28.5626364636444,22.1622896937017,21.7939890772453,21.4879235994979,21.5435593011506,22.0968534335795,27.135297007161,21.7469404178988,0,3,0,0.0413548064654644,0.0350574428157724,1.38347400726939,1.45521976569523,-5.03844357358154,5.38835658926218,FALSE,TRUE
"SRV2","YNL138W","SRV2",4,4,4,9.3,57.521,526,23.8462287590786,NA,23.3025697608658,23.8536712500012,NA,NA,NA,NA,NA,NA,NA,NA,23.8462287590786,22.0001442868197,23.3025697608658,23.8536712500012,22.041129433864,22.5610006307263,22.5465813085816,22.433575468211,22.0629289768116,21.6367270145786,21.0100133583738,21.4858240331457,23.2506535141913,22.3955717103457,21.5488733457275,3,0,0,0.143085140595137,0.0211018328215778,0.844405465419929,1.67567982196636,0.8550818038456,0.846698364618284,FALSE,NA
"LSM7","YNL147W","LSM7",5,5,5,66.1,13.006,115,30.8505808376449,31.5113558988512,31.8808846303024,31.255580303995,30.6764864775117,31.1580409735043,31.0891681436932,30.9162006394142,NA,NA,NA,NA,30.8505808376449,31.5113558988512,31.8808846303024,31.255580303995,30.6764864775117,31.1580409735043,31.0891681436932,30.9162006394142,21.8931235594007,21.9954885756502,20.4118180464886,20.7275085676052,31.3746004176984,30.9599740585308,21.2569846872862,4,4,0,0.155274567602616,6.81218539432512e-05,0.808899671472586,4.16671354117967,0.414626359167521,9.70298937124465,FALSE,TRUE
"NOP13","YNL175C","NOP13",2,2,2,4.2,45.609,403,NA,NA,24.0831027106721,23.7437587130021,NA,NA,NA,NA,NA,NA,NA,NA,22.35463169102,22.2342537030203,24.0831027106721,23.7437587130021,21.8052944791989,22.165543639346,22.3730779486814,22.3003270708747,22.0879108249964,21.9093459530643,21.4703840656677,20.9206077340807,23.1039367044286,22.1610607845253,21.5970621444523,2,0,0,0.138313424446128,0.117319563890225,0.859135666022762,0.930629560083071,0.942875919903354,0.563998640072995,FALSE,NA
"RPS3","YNL178W","RPS3",9,9,9,63.8,26.502,240,29.8446524467475,30.1274328702052,30.0247220006025,30.0067802806724,30.505594367249,30.3194781868428,30.4468741747759,30.3400044647615,30.1708090653066,30.230433047993,30.2160456871346,30.3459366944496,29.8446524467475,30.1274328702052,30.0247220006025,30.0067802806724,30.505594367249,30.3194781868428,30.4468741747759,30.3400044647615,30.1708090653066,30.230433047993,30.2160456871346,30.3459366944496,30.0008968995569,30.4029877984073,30.2408061237209,4,4,4,0.00193565043715787,0.0318255282175492,2.71317307002386,1.49722437950265,-0.402090898850386,0.162181674686341,FALSE,FALSE
"SRP1","YNL189W","SRP1",5,5,5,11.8,60.441,542,24.351107460838,24.3840322209677,24.7174852408575,24.5716688672146,24.9351708060044,24.5082720908596,25.1139033265219,24.8822236072429,25.8291962436037,26.154257227976,25.5552306213509,25.611555282517,24.351107460838,24.3840322209677,24.7174852408575,24.5716688672146,24.9351708060044,24.5082720908596,25.1139033265219,24.8822236072429,25.8291962436037,26.154257227976,25.5552306213509,25.611555282517,24.5060734474694,24.8598924576572,25.7875598438619,4,4,4,0.066642936449535,0.00251787074287252,1.17624587511068,2.59896656854828,-0.353819010187753,-0.927667386204732,FALSE,FALSE
"SSB2","YNL209W","SSB2",19,19,1,56.3,66.594,613,30.9310049064763,30.6764864775117,30.9913861889734,30.9166989427911,30.6245327165112,30.3330881128597,30.6240097166719,30.7178381969726,30.9990029300807,30.9972539639942,31.1609281690462,31.055560601612,30.9310049064763,30.6764864775117,30.9913861889734,30.9166989427911,30.6245327165112,30.3330881128597,30.6240097166719,30.7178381969726,30.9990029300807,30.9972539639942,31.1609281690462,31.055560601612,30.8788941289381,30.5748671857539,31.0531864161833,4,4,4,0.0323202076169839,0.00564250732693141,1.49052585808864,2.24852786830801,0.304026943184219,-0.478319230429399,FALSE,FALSE
"ADE12","YNL220W","ADE12",4,4,4,10.4,48.279,433,24.0396747930103,23.1164042499679,23.1742320436444,23.4866484676508,23.650752009806,NA,23.494726699727,NA,NA,NA,NA,NA,24.0396747930103,23.1164042499679,23.1742320436444,23.4866484676508,23.650752009806,22.7338992858368,23.494726699727,22.3504486335571,21.8939859644249,22.0591079230225,21.5727056875818,21.3739648880841,23.4542398885684,23.0574566572317,21.7249411157783,4,2,0,0.335380100370115,0.015175087938971,0.474462709636431,1.81886878352788,0.396783231336649,1.3325155414534,FALSE,TRUE
"RPA49","YNL248C","RPA49",5,5,5,16.6,46.65,415,25.4021054344168,25.0853739054032,25.4523050962618,26.0971589805026,24.8789074412587,24.5013634313219,25.2703851612845,24.6200287097487,24.8523382423448,24.4474576011094,24.7433992012334,24.8543372922413,25.4021054344168,25.0853739054032,25.4523050962618,26.0971589805026,24.8789074412587,24.5013634313219,25.2703851612845,24.6200287097487,24.8523382423448,24.4474576011094,24.7433992012334,24.8543372922413,25.5092358541461,24.8176711859034,24.7243830842322,4,4,4,0.0457414015383557,0.654288670970959,1.33969053253537,0.184230599459231,0.691564668242659,0.093288101671213,FALSE,FALSE
"MRPL17","YNL252C","MRPL17",3,3,3,11.7,32.212,281,23.7071459302548,23.6956174235105,23.5837108414608,23.4758066434759,22.9943637962472,NA,NA,NA,NA,NA,NA,NA,23.7071459302548,23.6956174235105,23.5837108414608,23.4758066434759,22.9943637962472,22.7964939068968,22.4639316436279,22.2061951266194,22.0343472402478,22.0354614854455,21.3767472412221,21.1292357766832,23.6155702096755,22.6152461183478,21.6439479358997,4,1,0,0.00751753148881868,0.0171866216883174,2.12392474408657,1.76480948260974,1.00032409132764,0.971298182448198,FALSE,NA
"SEC21","YNL287W","SEC21",3,3,3,5.3,104.83,935,NA,NA,NA,NA,NA,NA,NA,NA,23.4209830541772,NA,23.7588795132738,23.5071229426329,22.3179602474041,21.9668119347743,22.2803327156094,21.7621539526357,21.6827066480043,22.6952813368646,22.5362380843077,22.4573125378314,23.4209830541772,21.7090922718121,23.7588795132738,23.5071229426329,22.0818147126059,22.342884651752,23.099019445474,0,0,3,0.365413286013154,0.214698575860109,0.437215666241002,0.66817083631898,-0.261069939146125,-0.756134793722026,NA,FALSE
"RFC3","YNL290W","RFC3",4,4,4,15.6,38.203,340,23.2193954366093,NA,23.3917868979914,23.1023909685193,NA,NA,NA,NA,NA,NA,NA,NA,23.2193954366093,22.0639578796893,23.3917868979914,23.1023909685193,22.0778526650314,22.6002138578371,22.2263089629127,22.1369449438643,22.1213957327966,22.0445619331974,20.6041846415276,20.8781692138017,22.9443827957023,22.2603301074114,21.4120778803308,3,0,0,0.102309612456393,0.115822929703471,0.990083560416385,0.936205453925532,0.684052688290965,0.848252227080575,FALSE,NA
"RPL18A","YOL120C;YNL301C","RPL18A",5,5,5,36.6,20.563,186,27.046352016574,24.6862957631325,NA,26.585345168692,26.9364070004675,27.6489708200141,27.1809190929514,27.4040563407869,26.572926735264,26.1254979756947,25.5337403600776,26.759895495739,27.046352016574,24.6862957631325,22.599364611014,26.585345168692,26.9364070004675,27.6489708200141,27.1809190929514,27.4040563407869,26.572926735264,26.1254979756947,25.5337403600776,26.759895495739,25.2293393898531,27.292588313555,26.2480151416938,3,4,4,0.133881834705503,0.0224513510715785,0.873278344738103,1.64875751901363,-2.06324892370185,1.04457317186117,FALSE,FALSE
"KRI1","YNL308C","KRI1",4,4,4,7.8,68.653,591,24.1507370897863,23.4241908978986,24.0194556702573,24.4431631108616,22.3692490772061,NA,22.9173968476116,22.6742862480249,22.5386265949314,NA,22.5256632195691,22.820379994605,24.1507370897863,23.4241908978986,24.0194556702573,24.4431631108616,22.3692490772061,22.6565374033036,22.9173968476116,22.6742862480249,22.5386265949314,22.035577367923,22.5256632195691,22.820379994605,24.009386692201,22.6543673940365,22.4800617942571,4,3,3,0.00341367423076581,0.416358526792949,2.46677792625917,0.380532536803194,1.35501929816442,0.174305599779398,TRUE,FALSE
"EMW1","YNL313C","EMW1",2,2,2,2.7,102.34,904,23.5998011803462,NA,22.9201987280092,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5998011803462,22.1441652379179,22.9201987280092,21.6170784837112,22.0862795680095,22.6518950172409,22.2847966255943,22.3172099508197,21.7916451327974,22.1013692343043,21.6730921291301,21.284116207643,22.5703109074961,22.3350452904161,21.7125556759687,2,0,0,0.633507856055049,0.0268143778716939,0.198247995113291,1.57163227477866,0.235265617080042,0.622489614447389,FALSE,NA
"ACC1","YNR016C;YMR207C","ACC1",14,14,14,7.8,250.35,2233,25.7042196503538,25.1469365415277,25.4582008237019,25.4567604769326,25.1931369934371,24.8759116748723,24.8685833263878,25.1735231269259,25.0847659001793,25.4742290315368,25.2801905089676,25.1409439493297,25.7042196503538,25.1469365415277,25.4582008237019,25.4567604769326,25.1931369934371,24.8759116748723,24.8685833263878,25.1735231269259,25.0847659001793,25.4742290315368,25.2801905089676,25.1409439493297,25.441529373129,25.0277887804058,25.2450323475033,4,4,4,0.0310516794991343,0.132761562508712,1.50791490506935,0.876927644897673,0.41374059272319,-0.217243567097537,FALSE,FALSE
"NOG2","YNR053C","NOG2",9,9,9,20.2,55.488,486,24.0856980701144,23.9912699414705,23.4480880669853,23.7308631442788,24.0974805082599,24.173179977609,24.6204203131901,24.4721538571703,23.8393245223759,24.0396747930103,23.6599244887385,24.0513397312771,24.0856980701144,23.9912699414705,23.4480880669853,23.7308631442788,24.0974805082599,24.173179977609,24.6204203131901,24.4721538571703,23.8393245223759,24.0396747930103,23.6599244887385,24.0513397312771,23.8139798057122,24.3408086640573,23.8975658838505,4,4,4,0.0324346522485651,0.0309257228397369,1.48899075404141,1.50968014063529,-0.526828858345091,0.443242780206848,FALSE,FALSE
"PRE6","YOL038W","PRE6",2,2,2,9.1,28.439,254,NA,NA,NA,NA,NA,NA,24.7153395020956,NA,25.1487992855448,NA,23.1492335799677,24.1333592366503,22.0522500453439,21.8642964873978,22.5569985538611,21.2472519489893,22.1659728375234,22.766971124244,24.7153395020956,22.5383482255052,25.1487992855448,21.5524953599799,23.1492335799677,24.1333592366503,21.930199258898,23.0466579223421,23.4959718655357,0,1,3,0.146645461161607,0.655769923662913,0.833731374367529,0.183248505761754,-1.11645866344402,-0.449313943193612,NA,FALSE
"RPS15","YOL040C","RPS15",2,2,2,15.5,16.002,142,27.6647195081414,28.383356643788,28.0576018651183,27.856737249957,28.7794089249549,28.8153421018493,28.7298459458658,28.9985995106697,28.7713707312556,28.7628758131262,28.5143503520994,28.8559060333995,27.6647195081414,28.383356643788,28.0576018651183,27.856737249957,28.7794089249549,28.8153421018493,28.7298459458658,28.9985995106697,28.7713707312556,28.7628758131262,28.5143503520994,28.8559060333995,27.9906038167512,28.8307991208349,28.7261257324702,4,4,4,0.00763218314898447,0.310715622574073,2.11735121644351,0.507636910159437,-0.840195304083736,0.104673388364745,FALSE,FALSE
"NOP12","YOL041C","NOP12",8,8,8,22.9,51.941,459,25.3339155639402,25.1797618179057,25.6510532244762,25.4629812229096,24.6330621795814,NA,NA,NA,NA,NA,NA,NA,25.3339155639402,25.1797618179057,25.6510532244762,25.4629812229096,24.6330621795814,22.7056720087209,22.1181052366094,22.2515879027088,21.8331619677578,21.7686753127479,21.9327024033468,21.4741103573951,25.4069279573079,22.9271068319051,21.7521625103119,4,1,0,0.0220395245129752,0.135820024744811,1.65679777931293,0.867036194745919,2.47982112540277,1.17494432159321,TRUE,NA
"GPD2","YOL059W","GPD2",2,2,2,9.1,49.421,440,NA,NA,NA,NA,NA,22.9102218342328,NA,NA,22.6059614234718,NA,22.9589172794988,22.6763109323501,22.163918401994,22.0611034003734,22.3563577861966,21.7711928652338,21.8165730459676,22.9102218342328,22.2580421947296,22.3428524730313,22.6059614234718,21.7831896200312,22.9589172794988,22.6763109323501,22.0881431134495,22.3319223869903,22.506094813838,0,1,3,0.3874397410891,0.625169140827799,0.41179583418352,0.204002467471416,-0.243779273540859,-0.174172426847679,NA,FALSE
"PRS5","YOL061W","PRS5",4,4,4,13.1,53.504,496,24.8226474577748,24.4489702565988,25.1917071667186,24.3896224122885,24.461701753716,NA,24.2291268504924,24.2183758066617,24.3737158758365,NA,23.9703558998297,24.1756183789347,24.8226474577748,24.4489702565988,25.1917071667186,24.3896224122885,24.461701753716,22.4422786147104,24.2291268504924,24.2183758066617,24.3737158758365,22.0656852617845,23.9703558998297,24.1756183789347,24.7132368233452,23.8378707563951,23.6463438540963,4,3,3,0.158923903875446,0.796500699331629,0.798810775288331,0.0988138385499382,0.875366066950054,0.191526902298772,FALSE,FALSE
"BRX1","YOL077C","BRX1",4,4,4,22.7,33.531,291,NA,NA,NA,NA,NA,24.8305507960855,25.2986600158148,NA,24.7231222027128,24.620196552811,24.3981304370967,24.5061545284057,22.1977439944394,22.3508171903159,22.4786463522164,21.0138943452183,21.4894908592022,24.8305507960855,25.2986600158148,22.3619674510478,24.7231222027128,24.620196552811,24.3981304370967,24.5061545284057,22.0102754705475,23.4951672805376,24.5619009302565,0,2,4,0.211239927667178,0.334162163021082,0.675223989894729,0.476042726559431,-1.48489180999007,-1.06673364971897,FALSE,FALSE
"ADH1","YOL086C;YMR303C","ADH1",13,13,12,61.8,36.849,348,30.7990017649026,27.918207041055,28.1915001006703,30.2401351359424,28.2230616225834,28.3118131598024,28.2238902021262,27.5296210694858,28.8565294907112,29.0188988038332,30.0049068242759,28.6621406001466,30.7990017649026,27.918207041055,28.1915001006703,30.2401351359424,28.2230616225834,28.3118131598024,28.2238902021262,27.5296210694858,28.8565294907112,29.0188988038332,30.0049068242759,28.6621406001466,29.2872110106426,28.0720965134994,29.1356189297417,4,4,4,0.191265260620673,0.0290802030862032,0.718363903421713,1.53640256483812,1.21511449714313,-1.06352241624228,FALSE,FALSE
"RFC4","YOL094C","RFC4",3,3,3,10.8,36.149,323,23.6330067307646,23.7872593347586,24.1336727978427,23.7271277407627,23.7000705167584,NA,23.8861371400772,23.6395350241002,23.2638468523811,23.4063939514105,22.8814209536999,23.3718563901646,23.6330067307646,23.7872593347586,24.1336727978427,23.7271277407627,23.7000705167584,22.8356962581373,23.8861371400772,23.6395350241002,23.2638468523811,23.4063939514105,22.8814209536999,23.3718563901646,23.8202666510322,23.5153597347682,23.230879536914,4,3,4,0.297211450868582,0.332044300867882,0.526934462228969,0.478803969491908,0.304906916263924,0.284480197854233,FALSE,FALSE
"PAP2","YOL115W","PAP2",3,3,3,6.2,66.03,584,23.5833665365292,NA,24.3061907755154,23.3122980178277,23.8994749396143,23.2165712173089,23.3469216236306,23.770721956714,23.6366617890591,23.1690863996652,22.9797001069573,23.047201145537,23.5833665365292,22.0489465365733,24.3061907755154,23.3122980178277,23.8994749396143,23.2165712173089,23.3469216236306,23.770721956714,23.6366617890591,23.1690863996652,22.9797001069573,23.047201145537,23.3127004666114,23.558422434317,23.2081623603047,3,4,4,0.649653789016085,0.164635968660916,0.187318024244449,0.783475276751673,-0.24572196770556,0.350260074012308,FALSE,FALSE
"RPS19A","YOL121C","RPS19A",8,8,1,79.9,15.917,144,29.7861097384188,30.1340597559816,30.2759754495135,29.9826415288032,30.4568936127576,30.367447146634,30.3849421023071,30.6764864775117,30.2602434966521,30.2818447984008,30.4076059068411,30.4993345538189,29.7861097384188,30.1340597559816,30.2759754495135,29.9826415288032,30.4568936127576,30.367447146634,30.3849421023071,30.6764864775117,30.2602434966521,30.2818447984008,30.4076059068411,30.4993345538189,30.0446966181793,30.4714423348026,30.3622571889282,4,4,4,0.0183939465118715,0.275346793844173,1.73532508074303,0.560119976106216,-0.426745716623348,0.109185145874402,FALSE,FALSE
"RPL25","YOL127W","RPL25",8,8,8,64.8,15.757,142,29.6197314397446,29.6949967431906,29.9371931185181,29.5627638177891,30.3330881128597,30.055560601612,30.2060632051543,30.4811607367659,30.1211460702293,30.0589181103833,30.1097354241086,30.5210324622803,29.6197314397446,29.6949967431906,29.9371931185181,29.5627638177891,30.3330881128597,30.055560601612,30.2060632051543,30.4811607367659,30.1211460702293,30.0589181103833,30.1097354241086,30.5210324622803,29.7036712798106,30.268968164098,30.2027080167504,4,4,4,0.00372381754353154,0.653669840731783,2.42901160636381,0.184641552216154,-0.56529688428741,0.0662601473476307,FALSE,FALSE
"CDC33","YOL139C","CDC33",4,4,4,27.2,24.254,213,25.9236798442252,26.5600505637081,26.5804653757994,26.3322260354481,26.207171648661,26.2429808595725,26.4990531732827,26.5624690668121,25.9990997339559,25.9728553645157,25.7679724518392,26.0774090316993,25.9236798442252,26.5600505637081,26.5804653757994,26.3322260354481,26.207171648661,26.2429808595725,26.4990531732827,26.5624690668121,25.9990997339559,25.9728553645157,25.7679724518392,26.0774090316993,26.3491054547952,26.3779186870821,25.9543341455025,4,4,4,0.877166263415199,0.010383785737961,0.056918080020473,1.98364428180924,-0.0288132322869039,0.423584541579565,FALSE,FALSE
"NOP8","YOL144W","NOP8",3,3,3,6.8,56.965,484,22.826948752822,NA,NA,23.324435485555,NA,NA,NA,NA,NA,NA,NA,NA,22.826948752822,22.1842987813634,22.5550250582652,23.324435485555,21.5384563944377,22.2770217372205,22.5475228421465,22.3158297179908,22.1071045826256,21.7939398628899,21.8354415505417,21.2539638858434,22.7226770195014,22.1697076729489,21.7476124704752,2,0,0,0.139863869279173,0.187534408457277,0.854294461342814,0.726919037098136,0.552969346552519,0.422095202473702,FALSE,NA
"STI1","YOR027W","STI1",4,4,4,8.1,66.264,589,24.5273705723722,NA,NA,23.8090183616661,23.4401239908945,NA,NA,NA,NA,NA,NA,NA,24.5273705723722,21.9508895174725,22.6547528120507,23.8090183616661,23.4401239908945,22.4816031437509,22.2309065759633,22.3561552761668,22.0569537786455,21.7245974976044,21.3300148941458,20.841247097109,23.2355078158904,22.6271972466939,21.4882033168762,2,1,0,0.391352076843892,0.0242413941894954,0.407432357105504,1.61544240631299,0.608310569196508,1.13899392981766,FALSE,NA
"DBP5","YOR046C","DBP5",7,7,7,17.8,53.873,482,25.6935718197178,25.656955278747,25.7355704845035,25.6258637671674,25.5865768582183,24.6869368897027,25.4196979168742,25.2502107938972,25.4557576477735,25.4222349617973,25.3884732599324,25.5647672556982,25.6935718197178,25.656955278747,25.7355704845035,25.6258637671674,25.5865768582183,24.6869368897027,25.4196979168742,25.2502107938972,25.4557576477735,25.4222349617973,25.3884732599324,25.5647672556982,25.6779903375339,25.2358556146731,25.4578082813004,4,4,4,0.107820095860812,0.34103934639451,0.967300286384184,0.467195512690063,0.442134722860828,-0.221952666627267,FALSE,FALSE
"RPL3","YOR063W","RPL3",16,16,16,49.6,43.757,387,29.3930275527057,28.956320407135,28.5196835187123,29.0839801806692,30.6927873452536,30.4025324206696,30.8155100710433,30.7006625639859,30.7107954530373,30.7584347958611,30.5169067229679,30.8931629600808,29.3930275527057,28.956320407135,28.5196835187123,29.0839801806692,30.6927873452536,30.4025324206696,30.8155100710433,30.7006625639859,30.7107954530373,30.7584347958611,30.5169067229679,30.8931629600808,28.9882529148055,30.6528731002381,30.7198249829868,4,4,4,0.000813520086953186,0.589917524389841,3.0896317192542,0.229208702266585,-1.66462018543255,-0.0669518827486968,FALSE,FALSE
